open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
72.20479780674063,73.36166627681736,71.1975188220181,73.1622085571289,11542400,MRVL,2025-07-10,0.015222756279108962,0.025297030359301864,-0.011986576764936863,72.66355743408204,74.7299690246582,73.061478805542,73.25258954870614,71.35552259699224,1.8970669517138958,2.5988645987911596,-0.7017976470772638,46.934060513368806,79.70021566444655,66.42274194663744,0.5075865148160087,0.026206746922637573,0.03428530751063663,0.48490898083999523,0.006862465046515635,0.00137869850478951,1,1,0,3,7,0,0,-0.8049,0,-1.2142,0,-1.7599,0,0.2116,positive,7
72.43357464861266,73.04242851290103,71.98442365399755,72.57331085205078,10136000,MRVL,2025-07-11,-0.008049206232180417,0.011390078449130758,-0.032063024437935184,72.18275756835938,74.0118621826172,73.28734397888184,73.14808513383608,71.44572913440399,1.7023559994320863,2.419562878919345,-0.7172068794872586,48.52376981326137,79.50293034524863,67.07175761251504,0.44256108071015426,0.02491423852358557,0.03427288461801532,0.42920499471645096,0.0054106173946255375,-0.009742925422932607,1,0,0,4,7,0,1,-0.2751,0,-2.5581,0,2.6681,1,0.1983,positive,7
71.97443819679197,72.81285539267758,70.347505239032,72.37368774414062,12029400,MRVL,2025-07-14,-0.002750640773673818,0.004280983348343703,0.01424667985898731,72.38607788085938,73.55403442382813,73.4334171295166,73.02894707388293,71.5144668091993,1.5144802646836268,2.2385463560722014,-0.7240660913885746,53.96741556719818,79.40191463392966,67.46491962510353,0.4112231022126054,0.008844231716766281,0.03406879831501646,0.5092004582609407,-0.00017116739960884456,-0.014431159910574486,0,0,0,0,7,1,0,-0.1379,0,-0.6896,0,0.7585,1,-0.1169,negative,7
73.61135728196749,73.87087063985408,71.98442426244239,72.27388000488281,15683100,MRVL,2025-07-15,-0.0013790611252345597,-0.012141904540134862,0.007217175429387268,72.48965301513672,73.06229171752929,73.69666862487793,72.91278290942137,71.5707196385092,1.3420632709121634,2.059249739040194,-0.7171864681280304,42.47908922128184,78.88557398527942,68.50776326447644,0.36290088934596315,0.00885639101426721,0.03291448960721399,0.6617269177637713,-0.0029766042639058554,-0.019306009980413465,0,0,0,1,7,0,0,-2.1544,0,3.0935,1,-0.58,0,-0.0702,neutral,7
69.9981568450585,70.88648308644562,67.87216386539917,70.71680450439453,26477200,MRVL,2025-07-16,-0.021544097264227235,-0.025581116885254884,-0.01871047088276001,72.21997833251953,72.53052825927735,73.72100219726562,72.57494007787878,71.50746666561183,1.0674734122669491,1.860894473685545,-0.7934210614185959,36.82714646733209,78.84562569279659,68.59637870173465,0.2068860087284612,0.013244679567777091,0.031699996514276,1.1014353244949886,-0.020813822751427555,-0.040750906842426465,0,0,0,2,7,0,0,1.6373,1,3.1193,1,3.4157,1,-0.1009,negative,7
70.96634080169277,72.99252347806846,69.98818732381255,71.8746337890625,15030000,MRVL,2025-07-17,0.01637276023404044,-0.006895516459550999,-0.01759890513776663,71.96246337890625,72.31301040649414,73.82466926574708,72.46720064883012,71.53466423031188,0.9325364185182394,1.675222862652084,-0.7426864441338445,25.58837182698045,78.69289930608068,68.95643922541348,0.29971822810054943,0.013658941745260347,0.03183987585756438,0.6389044340520336,-0.0012204917080353137,-0.026414415344889964,0,0,0,3,7,0,0,3.6662,1,-0.0278,0,2.8191,1,0.1091,positive,7
72.2139871836463,75.11852030862067,71.0162461184302,74.5096664428711,16914800,MRVL,2025-07-18,0.03666151067345802,0.030934916429520953,0.02668137319472441,72.34973449707032,72.26624603271485,73.81275672912598,72.78142615560566,71.75503476457553,1.0263913910301312,1.5454565683276935,-0.5190651772975623,42.354410728573306,78.67263324816035,68.9528802100916,0.5717003518961717,0.022000173413578048,0.028707077403608026,0.783005773202462,0.029854041079974403,0.009441589023731975,1,1,0,4,7,0,1,-2.1299,0,-1.8486,0,-0.5894,0,0.2236,positive,7
73.35184515248943,73.41173753765213,72.0642692897477,72.92265319824219,15595300,MRVL,2025-07-21,-0.021299427582939456,0.03119270885197567,0.007585152438857268,72.45952758789062,72.422802734375,73.79329910278321,72.80315339293436,71.8415250189212,0.9616283740131593,1.4286909294647867,-0.46706255545162745,37.67682458657417,78.66472295945763,68.92187524610878,0.41063743059857427,0.025081467441822672,0.02878514171671524,0.7765924257925311,0.006391507449311129,-0.011798441255869855,1,0,0,0,7,1,0,-1.4645,0,1.3414,1,3.9009,1,-0.0617,neutral,7
72.83283649713684,73.01249844830839,70.16785723396977,71.85467529296875,12192300,MRVL,2025-07-22,-0.014645351731376377,-0.00027768483874746064,-0.005800224256477415,72.37568664550781,72.43266983032227,73.85657501220703,72.65723368524735,71.84249911329509,0.8147345719522576,1.305899657962281,-0.4911650860100234,37.87119221630965,78.58349275448039,69.12965726993367,0.2882447052522925,0.02617472545143321,0.027670495555491004,0.6301511534784991,-0.007198706868108179,-0.027105233608617878,0,0,0,1,7,0,0,1.778,1,3.0838,1,6.0425,1,0.0052,neutral,7
72.4335820945807,73.57143850528924,72.10420060330908,73.13226318359375,11239000,MRVL,2025-07-23,0.017780163718170927,-0.01848623574678654,0.03415678488483054,72.85877838134766,72.5393783569336,73.7628273010254,72.73031514653141,71.93803719257647,0.7922779539549367,1.2031753171608122,-0.41089736320587544,47.223534289749765,78.4679800400274,69.0576745620234,0.4329921733849616,0.024255108919444577,0.024015179940586568,0.6055438593655501,0.003753628709153625,-0.008548535088796423,1,0,0,2,7,0,0,1.0509,1,3.6031,1,11.56,1,0.0972,neutral,7
73.53151066892124,73.98066931184226,72.25391807715503,73.90081787109375,10641400,MRVL,2025-07-24,0.010509105749545666,0.013413728518522072,0.028190530862079788,73.2640151977539,72.61323928833008,73.67160415649414,72.91039248877176,72.08342835394812,0.8269641348236405,1.1279330806933778,-0.3009689458697373,46.7109409965687,78.28643335405036,69.05677495893792,0.5248344742852189,0.023825009004527217,0.024037749090145805,0.587244238837895,0.008691888802722439,0.0031112898548090622,1,1,0,3,7,0,0,0.2296,1,3.1064,1,8.5494,1,0.144,positive,7
73.86089128724367,74.40986041715632,72.9625816269559,74.07049560546875,9830300,MRVL,2025-07-25,0.0022960197094297197,0.030837524537764116,-0.005894145798371997,73.17618103027344,72.76295776367188,73.38740997314453,73.08886989134054,72.23061852072742,0.8582513706131181,1.073996738677326,-0.21574536806420785,60.505526706012326,77.02066906055173,69.75415088573733,0.5940045308216221,0.016539757765734422,0.02042572354451798,0.5872203134991737,0.012221389017627555,0.009307940320746989,1,1,0,4,7,0,1,2.2908,1,10.1469,1,0.3234,1,0.1585,positive,7
75.00873758135062,76.43604982957783,74.51966079581982,75.7673110961914,13267400,MRVL,2025-07-28,0.02290811580039409,0.03603126442268767,0.03900924847339193,73.74511260986328,73.10232009887696,73.32817726135254,73.50093776900991,72.49259574853956,1.0083420204703515,1.060865795035931,-0.05252377456557955,64.11229713421888,76.74917801515068,69.9071765075544,0.8564941970963242,0.014741786532360962,0.01980669318344096,0.8270897225340088,0.027421457704271734,0.03326325467146734,1,1,1,0,7,1,0,0.5664,1,5.8754,1,0.8167,1,-0.0087,neutral,7
76.25637981307457,78.61194394013938,75.82718785055721,76.19648742675781,14717200,MRVL,2025-07-29,0.00566439965147425,0.031064196876256833,0.0604249078586252,74.6134750366211,73.49458084106445,73.27843627929687,73.91563771635573,72.76695809507424,1.148679621281488,1.0784285602850425,0.07025106099644551,64.41278505560445,76.48515183936446,70.07172071922928,0.9549906425820387,0.008496841401913927,0.019839997833045558,0.9242568114107144,0.021216172941412478,0.03982141671717647,1,1,1,1,7,0,0,7.0736,1,-2.4758,0,0.3799,1,-0.0717,neutral,7
82.9537692539226,85.10970489549807,80.41854306809626,81.58634185791016,45527600,MRVL,2025-07-30,0.07073625849660359,0.101468826298585,0.11559985027528819,76.30429077148438,74.58153457641602,73.55603141784668,75.09574604582563,73.42024578121024,1.675500264615394,1.197842901151113,0.4776573634642811,72.61521559425955,78.34041235791963,68.77165047777373,1.3392214728831573,0.028117135260934595,0.02509911519705002,2.6218696649583015,0.06922351329159766,0.10917269848948244,1,1,1,2,7,0,0,-1.676,0,-6.3739,0,-7.8542,0,0.146,positive,7
82.5944488776,83.09350899166405,79.47033530497815,80.21892547607422,26433200,MRVL,2025-07-31,-0.016760359034327266,0.05875375957622686,0.0854944205895154,77.56791229248047,75.41596374511718,73.86448707580567,75.8839274966331,73.9238516845335,1.9600758120996034,1.350289483340811,0.6097863287587924,69.70169641340522,79.50226135574974,68.2267127958616,1.0635591355448901,0.0331924358219649,0.024594729208485683,1.5812365890819948,0.034176673127384656,0.08602832906356087,1,1,1,3,7,0,0,-7.366,0,-4.6535,0,-5.624,0,0.1476,positive,7
76.92511301420005,77.01494777977099,73.28197325823749,74.3100357055664,28877000,MRVL,2025-08-01,-0.0736595477369012,-0.024757725518577467,0.003233947581146923,77.6158203125,75.39600067138672,73.83112335205078,75.64179029800746,73.95245790831372,1.689332389693746,1.418098064611398,0.2712343250823479,53.85531476895697,79.4490316537066,68.21321505039496,0.5426237246371436,0.05303612371502001,0.030026810278732483,1.6361147529651996,-0.0425916339429734,0.006486591721380363,0,1,1,4,8,0,1,2.7938,1,1.1686,1,3.8818,1,0.1105,positive,7
75.55768976242979,76.74545513771486,74.67934680145179,76.3861312866211,11882900,MRVL,2025-08-04,0.027938293412758775,-0.06373873926527662,0.008167376952892713,77.73958435058594,75.7423484802246,74.0825756072998,75.75630429625572,74.13273001041057,1.6235742858451516,1.4591933088581488,0.16438097698700282,57.59026127630499,79.68439647478966,68.48075473980994,0.7056077597897102,0.053582045907469504,0.028369474164256607,0.6932305175674713,-0.01741008876328843,0.031094432941047863,0,1,1,0,8,1,0,0.1307,1,-0.8885,0,0.98,1,0.3384,positive,7
76.76542670232969,77.85337404335125,74.81908778221432,76.48594665527344,11920800,MRVL,2025-08-05,0.0013067210889081693,-0.04653488934994732,0.0037988526543806245,77.79747619628907,76.20547561645508,74.31907272338867,75.86855696687383,74.30704235447448,1.5615146123993497,1.479657569566389,0.0818570428329608,61.25390410712218,79.90668169669352,68.73146375008382,0.6938999258487163,0.05355891309543808,0.028371376376701528,0.7045581617467142,-0.016858253058319526,0.029156363938362715,0,1,1,1,8,0,0,-1.7095,0,0.9265,1,1.5399,1,0.3092,positive,7
75.93697917128866,76.30627873531519,73.84092848055407,75.17840576171875,14469700,MRVL,2025-08-06,-0.017095178274354805,0.011685770944762197,-0.07854177488863756,76.51588897705078,76.41008987426758,74.47473411560058,75.76237985838843,74.37158779204812,1.3907920663403104,1.4618844689211734,-0.07109240258086302,56.407266042578975,79.97067192221459,68.97879630898657,0.5640174316298964,0.037268950542737316,0.028743719959623843,0.865394564109005,-0.017479810183387876,0.00944846134027037,0,1,1,2,8,0,0,0.7037,1,2.6022,1,5.3107,1,0.2383,positive,7
76.35619234765174,77.10478246870716,74.0505372116179,75.70741271972656,14628000,MRVL,2025-08-07,0.007036687631878369,-0.008885363814902458,-0.05624000483144398,75.61358642578125,76.59074935913085,74.60199432373047,75.75392337551737,74.47053778669097,1.2833855888264054,1.42618469290222,-0.14279910407581453,52.52951403155145,80.0878267705696,69.11616187689133,0.6007521106511621,0.038588478716485686,0.028611153771183537,0.8668634512282639,0.001240865542562354,0.014817544839340432,1,1,1,3,8,0,0,1.9644,1,2.584,1,4.2057,1,0.3347,positive,7
76.05675420663918,77.24451965042013,75.46786695925198,77.19461059570312,9971300,MRVL,2025-08-08,0.019644019291509274,0.009265282988830226,0.03881810663590679,76.1905014038086,76.9031608581543,74.83305931091309,75.97556756323826,74.67232095772891,1.3032466055093437,1.4015970754236449,-0.09835046991430119,59.06012163999765,80.3483296092883,69.31778901253787,0.7140920713144063,0.017380600748619794,0.028763765160952644,0.5911933166512464,0.013178928782378838,0.03155759374982079,1,1,1,4,8,0,1,-0.0776,0,2.5601,1,-1.4869,0,0.2176,positive,7
77.80346618129734,79.85959896194856,77.04490031567141,77.13472747802734,11843600,MRVL,2025-08-11,-0.0007757422080850729,0.026022388962453347,0.009800158468522557,76.34022064208985,77.03990249633789,75.07111129760742,76.15389985782119,74.85472144071397,1.299178417107214,1.3811133437603587,-0.08193492665314461,61.698347751447024,80.55030204817672,69.59192054703811,0.6883139567204517,0.013318109269365545,0.02874461158505888,0.7025880185239399,0.01040744746681344,0.02748881886454366,1,1,1,0,8,1,0,0.6858,1,2.2774,1,-0.6988,0,0.0019,neutral,7
76.20647229446764,77.82342968663065,74.69930872853466,77.66372680664062,15547900,MRVL,2025-08-12,0.006858121444248022,0.025840456259632827,0.015398647763039452,76.57577667236328,77.18662643432617,75.34060363769531,76.38618092687034,75.0627959122641,1.3233850146062451,1.369567677929536,-0.04618266332329091,60.38425092225116,80.77048012035948,69.91072715503114,0.7139204432778877,0.01347392412405745,0.02872875320168412,0.9227051434258468,0.01420749722111533,0.030834942338887537,1,1,1,1,8,0,0,1.9406,1,-2.082,0,-7.3769,0,0.0392,neutral,7
78.25262962917311,79.90950529506264,77.88332239286517,79.1708984375,11740200,MRVL,2025-08-13,0.019406377891338922,0.025601370698628445,0.05310690796550843,77.37427520751953,76.94508209228516,75.76330833435058,76.81459900542876,75.3670998030223,1.447499202406462,1.3851539828249213,0.0623452195815406,61.68141640809805,80.9900605320655,70.53655613663567,0.8259758616271502,0.008878555336614309,0.02826823489718061,0.7285942621386607,0.02321990383964031,0.0449767859675742,1,1,1,2,8,0,0,-0.353,0,-3.2527,0,-10.2118,0,0.0818,neutral,7
77.88331496197928,79.48030569692881,77.19460961391722,78.89141845703125,10127800,MRVL,2025-08-14,-0.003530084740536066,0.022774320159545836,0.04205672368030955,78.01107635498047,76.81233139038086,76.11414756774903,77.13410969029067,75.62816044406,1.5059492462306707,1.4093130355060712,0.09663621072459949,60.63407127571562,81.18141046255509,71.04688467294297,0.7740405368897357,0.010913699072731759,0.02823580080639698,0.6382376026293791,0.011284834707893012,0.0364882348161382,1,1,1,3,8,0,0,-3.6058,0,-8.8183,0,-9.9064,0,0.0837,neutral,7
79.2706916491804,79.2706916491804,76.02680152327288,76.04676818847656,13212900,MRVL,2025-08-15,-0.036057790874986506,-0.02081999776021315,-0.014869463015212858,77.78150787353516,76.98600463867187,76.1910026550293,76.96682638231927,75.65916842512789,1.3076579571913811,1.3889820198431333,-0.08132406265175218,50.586720563779686,81.20211712558827,71.17988818447031,0.4856085439790152,0.020598008770331775,0.02863009258887471,0.8424826678585935,-0.022302726348261467,-0.0018930642927194863,0,0,1,4,8,0,1,0.7219,1,-6.5232,0,-4.1869,0,0.0928,neutral,7
75.93698590619721,76.93510609650458,75.14847004204806,76.59574127197266,10192500,MRVL,2025-08-18,0.007218887752540759,-0.03252656236508744,-0.006987594611107206,77.67371063232422,77.00696563720703,76.37465705871583,76.90973636534287,75.72854419156083,1.181192173782037,1.347424050630914,-0.16623187684887708,50.83403857892614,81.14486395045459,71.60445016697706,0.5231734406652822,0.021100512422762792,0.028145438814718485,0.6612859798289124,-0.013878175145439216,0.002894732647858093,0,1,1,0,8,1,0,-6.0855,0,-7.2062,0,-4.9388,0,0.0565,neutral,7
76.25637886374035,76.29630458243705,71.66502782435082,71.93451690673828,16963400,MRVL,2025-08-19,-0.06085487636556075,-0.0881832483983298,-0.07376944341296365,76.52786865234376,76.55182266235352,76.3786491394043,76.144317987096,75.44750513342582,0.6968128536701812,1.2173018112387675,-0.5204889575685863,29.20434020163711,81.13303639141336,71.62426188739525,0.032628286555675456,0.0329956714734822,0.031368427001082694,1.083805246776629,-0.06002194790596455,-0.05818553067827513,0,0,1,1,8,0,0,-1.1794,0,1.2904,1,3.0387,1,-0.0376,neutral,7
71.59516403068267,71.69497452590727,68.41115821216513,71.08612060546875,19895200,MRVL,2025-08-20,-0.011794008464246164,-0.06523153713400676,-0.10211805084432168,74.9109130859375,76.14259414672851,76.27634201049804,75.36613377453796,75.12443961283641,0.24169416170154534,1.022180281331323,-0.7804861196297777,29.87245066959278,81.39868610199925,71.15399791899684,-0.006625610492867919,0.027392526433235507,0.031209038470900112,1.2369163757813026,-0.05105788092692126,-0.06804497001593171,0,0,0,2,8,0,0,-0.014,0,2.4291,1,5.0126,1,0.0573,neutral,7
70.3275436285838,71.86464954658082,69.91831833404851,71.07613372802734,9854100,MRVL,2025-08-21,-0.00014048983622039213,-0.07206154614192639,-0.09906381304654266,73.34785614013671,75.6794662475586,76.13510780334472,74.70613376738248,74.82456510285056,-0.11843133546807394,0.7940579579714436,-0.9124892934395176,40.36865391921443,81.67220854441342,70.59800706227603,0.04317482090960314,0.027968954236949433,0.031093869927099747,0.6141482005465826,-0.030971899270908057,-0.0664473226777927,0,0,0,3,8,0,0,2.5137,1,4.2831,1,8.4539,1,0.1705,positive,7
71.20588699611197,74.58952127008504,70.54713166479982,72.8627700805664,14435900,MRVL,2025-08-22,0.025136937799340897,0.012904141346102183,-0.041868947014537694,72.71105651855468,75.24628219604492,76.07472152709961,74.42253935402616,74.67924695305173,-0.2567075990255745,0.58390484657204,-0.8406124455976145,39.32247640750372,81.73167239868287,70.41777065551635,0.21610576796026218,0.03240153528011814,0.03165437328340564,0.8869750292311785,0.0020865267165112193,-0.042221008267365565,1,0,0,4,8,0,1,-0.0685,0,2.4521,1,-13.8767,0,0.2188,positive,7
72.85279193310956,73.74111831004231,72.124168444865,72.8128662109375,10057700,MRVL,2025-08-25,-0.0006849021739596672,0.0242908966020563,-0.04938753771705262,71.95448150634766,74.81409606933593,75.92699928283692,74.17489733201252,74.54099652770994,-0.3660991956974158,0.3939040381181489,-0.7600032338155647,38.83497757431551,81.76902406211732,70.08497450355651,0.23347142559394687,0.03165228828349621,0.031178407573707132,0.6241225148456914,0.011929551664049074,-0.041014831368468924,1,0,0,0,8,1,0,1.7958,1,5.867,1,-11.4462,0,0.0371,neutral,7
72.85279020452818,74.99875012627824,72.85279020452818,74.12040710449219,12302300,MRVL,2025-08-26,0.01795755285565548,0.042831161696466946,0.030387222876437248,72.39165954589843,74.45976409912109,75.82319526672363,74.16651422008631,74.50984175561973,-0.3433275355334189,0.24645772338783534,-0.5897852589212542,46.78401306116391,81.71859222567421,69.92779830777305,0.35558324787597234,0.01506801733992796,0.03144751682789886,0.7691725750584587,0.023880479732581294,-0.02245735168824706,1,0,0,1,8,0,0,0.7137,1,-15.338,0,-16.0921,0,-0.0581,neutral,7
74.06051158871631,74.88895313528887,73.68122867567155,74.64940643310547,11373500,MRVL,2025-08-27,0.007137026755229758,0.024520565860500998,0.05012632279391238,73.10431671142578,74.00761489868164,75.47634849548339,74.24080532978157,74.52017987987794,-0.279374550096378,0.14129126869099268,-0.4206658187873707,46.78398837852718,80.72485641643016,70.22784057453663,0.42122122370256654,0.011375107476079015,0.02667529675702776,0.7961014930534046,0.02113541020811154,-0.010956307225533165,1,0,0,2,8,0,0,3.2625,1,-13.6248,0,-14.2934,0,-0.0497,neutral,7
75.77727351547568,77.93321651133634,74.91888965027766,77.0848159790039,36895300,MRVL,2025-08-28,0.03262463376826519,0.05867025967211137,0.08453867614646526,74.3060531616211,73.8269546508789,75.31964302062988,74.67834542966193,74.71015292425766,-0.03180749459572496,0.10667151603364916,-0.13847901062937412,49.684448445879546,80.14177330426956,70.4975127369902,0.6830283353894231,0.01341351449383055,0.027706076953243536,2.491309691011236,0.03739618374479937,0.023435758423477213,1,1,0,3,8,0,0,-18.5938,0,-19.3189,0,-17.9982,0,-0.0843,neutral,7
64.40869517264032,65.36688964912388,62.50228574634377,62.75181579589844,96830800,MRVL,2025-08-29,-0.18593804760472465,-0.15338004407567185,-0.138767086037053,72.2838623046875,72.4974594116211,74.74173202514649,72.84349471677524,73.82435017400883,-0.9808554572335879,-0.11083387861979827,-0.8700215786137897,27.292796437762632,82.15015992983272,67.33330412046026,-0.30920786320634697,0.09039907296327018,0.04742797644333315,5.3182434068991045,-0.1318696345888386,-0.16041796068111058,0,0,0,4,8,0,1,2.7517,1,1.9564,1,4.9785,1,-0.5059,negative,7
61.84352476412624,64.53845378974941,61.693809023275804,64.47856140136719,36275600,MRVL,2025-09-02,0.027517061993632685,-0.13624817018274005,-0.11446197963730731,70.61700134277343,71.28574142456054,74.14635353088379,71.55658189902016,73.13206952418352,-1.5754876251633618,-0.40376462792851103,-1.1717229972348508,29.942317825300776,82.80650948405587,65.4861975777117,-0.05817656066096946,0.09319301804007295,0.04741162769751546,1.8672847092373086,-0.08692580858270077,-0.13038796473638753,0,0,0,1,9,0,0,-3.5449,0,-1.9659,0,3.4675,1,0.2144,positive,7
63.929597997543794,64.39870806658627,61.60397624429426,62.192867279052734,34297300,MRVL,2025-09-03,-0.035448900729754595,-0.193189132137351,-0.1609211321333469,68.23149337768555,70.31157646179199,73.43169956207275,70.11601041902517,72.32175824676644,-2.2057478277412628,-0.7641612678910614,-1.4415865598502013,24.770094776063985,83.52014487618564,63.34325424795986,-0.05701507680478864,0.09076371196308326,0.04777342276892719,1.6693136050034678,-0.0885020362255136,-0.15305150704730303,0,0,0,2,9,0,0,2.8727,1,5.922,1,7.6874,1,0.1231,positive,7
62.02318524511245,64.40869178415122,61.32450038161137,63.97949981689453,27726400,MRVL,2025-09-04,0.028727290057642296,0.01956411946690384,-0.14293357611319268,66.09751205444336,69.60091438293458,72.87175426483154,69.17193186485123,71.70381317788704,-2.531881313035811,-1.1177052769200113,-1.4141760361157996,28.790455843485603,83.76319740367933,61.98031112598375,0.09177795198178401,0.09349357284796832,0.048463061868483245,1.307319653810002,-0.03204375129587716,-0.12202607907064583,0,0,0,3,9,0,0,-1.2012,0,4.2746,1,3.8846,1,0.3345,positive,7
63.85972473672302,64.46857481080048,62.35256503281637,63.2109489440918,25793100,MRVL,2025-09-05,-0.01201245516145455,-0.019659440746277457,-0.17998184024582775,63.32273864746094,68.81439590454102,72.2469310760498,68.25485756934978,71.07471212353184,-2.819854554182058,-1.4581351323724205,-1.3617194218096373,30.59746959994436,83.86310768274078,60.63075446935884,0.11106040145497152,0.08843012019860114,0.04836394206444985,1.1849721870514967,-0.0017653959029079844,-0.12507080920082816,0,0,0,4,9,0,1,4.216,1,5.953,1,6.3477,1,0.3181,positive,7
63.500403731070975,66.00568366595932,62.951438402691785,65.87593078613281,24466600,MRVL,2025-09-08,0.04216013027107235,0.05922003065969883,0.04978525243629006,63.94756164550781,68.11571197509765,71.68099708557129,67.88886883347024,70.68961720965044,-2.800748376180195,-1.7266577811339756,-1.0740905950462194,34.77027186098837,83.38478317099151,59.97721100015107,0.25200049550965237,0.03256457313987576,0.0492884144258482,1.0878103185610808,0.03015547568982977,-0.08098473145551409,1,0,0,0,9,1,0,1.2727,1,0.8939,1,2.1667,1,-0.2016,negative,7
65.73619434698222,67.31322602739908,65.067455667393,66.71434783935547,17226000,MRVL,2025-09-09,0.012727213767113055,0.042745692452862416,0.03467488091229143,64.39471893310547,67.50586013793945,71.1599781036377,67.70817329591412,70.3951528118508,-2.6869795159366845,-1.9187221280945175,-0.768257387842167,41.679917000782616,82.76890031149776,59.55105589577763,0.3085252797378234,0.031241908895621742,0.04946491416218301,0.756830021890779,0.03602203635145423,-0.062473744129145095,1,0,0,1,9,0,0,0.389,1,0.763,1,3.0222,1,-0.1166,negative,7
67.79232764944618,68.39119829496076,66.5546606333756,66.97386932373047,23751400,MRVL,2025-09-10,0.003890040040560816,0.05952956635672191,0.07687380006498001,65.35091934204101,66.79120635986328,70.62548522949218,67.59520345403972,70.14172440532337,-2.5465209512836537,-2.0442818927323447,-0.502239058551309,43.32036817963145,81.95457877161084,59.29639168737352,0.33883900805811246,0.021120678340045797,0.04942890574441133,1.025052975931017,0.024834386387054177,-0.05170394077854567,1,0,0,2,9,0,0,-0.7601,0,0.4918,1,5.7824,1,-0.2038,negative,7
66.8740538014987,68.0717950026686,66.23525747886772,66.4648208618164,13912400,MRVL,2025-09-11,-0.007600702588250963,0.008939381480550734,0.038845584164219904,65.8479835510254,65.97274780273438,69.99018135070801,67.42129843985151,69.86936117987841,-2.4480627400268986,-2.1250380621912557,-0.3230246778356429,42.62923059437464,80.71025139197316,59.270111309442875,0.3355719470275432,0.02150519356059869,0.04906303022127674,0.5976242627099969,0.009367596052702624,-0.05036935782787402,1,0,0,3,9,0,0,1.1413,1,3.4089,1,11.4732,1,-0.0697,neutral,7
67.42301726524154,67.62263824355588,66.01566423845318,67.223388671875,14868600,MRVL,2025-09-12,0.011413072362531418,0.007630155266529437,0.06347697344857273,66.65047149658203,64.98660507202149,69.40677986145019,67.39085078323974,69.6733632163226,-2.2825124330828572,-2.156532936369576,-0.12597949671328124,40.67963694256433,79.32736459354865,59.48619512935173,0.38995652731533587,0.01843315226280936,0.04923930342986427,0.6322611097291057,0.00859584579716517,-0.03145789494821219,1,0,0,4,9,0,1,0.1188,1,5.3898,1,10.2598,1,0.0266,neutral,7
67.32319696619892,67.98195988025358,66.2053073399999,67.30323791503906,17340800,MRVL,2025-09-15,0.0011878193697407724,0.0049178671418330655,0.02166659524766379,66.93593292236328,65.44174728393554,68.96960334777832,67.37737188043964,69.49779837919048,-2.120426498750845,-2.14931164884583,0.028885150094984713,40.90308794008336,78.41750464001392,59.52170205554272,0.41181293169730154,0.008262739093054002,0.04877268985280487,0.7309716394823661,0.005487411269845282,-0.024160867278540506,1,0,0,0,9,1,0,2.1207,1,10.0845,1,12.0125,1,-0.1368,negative,7
67.71247339399153,69.0499584747795,67.23337994345039,68.73056030273438,15931000,MRVL,2025-09-16,0.02120733610910519,0.03408930335686233,0.030221571950816983,67.33917541503907,65.86694717407227,68.5763442993164,67.58555471463883,69.44096592908262,-1.8554112144437909,-2.090531561965422,0.23512034752163125,41.135919464946596,77.31590460123675,59.836783997396054,0.5088228696628629,0.010876013107783354,0.0490541917162411,0.6635187945624029,0.020662339256749606,0.002248822170293334,1,1,0,1,9,0,0,3.0787,1,7.842,1,8.3648,1,0.0305,neutral,7
68.73055537837634,72.27388502083303,68.23149529437131,70.84657287597656,29593100,MRVL,2025-09-17,0.030787070030011243,0.05389767275474222,0.057824097537603425,68.11371612548828,66.73231773376465,68.52194709777832,68.08724981638309,69.54508496218588,-1.4578351458027896,-1.9639922787328956,0.506157132930106,44.05616937529349,77.18672183843618,59.857172357120454,0.6341423087813363,0.015308149978215628,0.04774012102828074,1.2009526261847208,0.04012197404489638,0.033925273239551745,1,1,0,2,9,0,0,4.5788,1,6.4103,1,12.8346,1,0.1187,positive,7
72.61324056539536,74.85901089216017,72.3537271954212,74.09046173095703,28894800,MRVL,2025-09-18,0.04578751975284945,0.10084542774132044,0.11473198558670172,69.6388442993164,67.7434139251709,68.67216415405274,69.01082088016369,69.88177953765042,-0.8709586574867245,-1.7453855544836614,0.8744268969969369,45.435189686736,77.62354267026724,59.72078563783823,0.8026515729553249,0.01724012471872866,0.04869015886487002,1.1515848000913462,0.06392434389788296,0.07890092941805926,1,1,1,3,9,0,0,0.0404,1,0.5254,1,12.9058,1,0.2586,positive,7
74.60948386315296,75.22832111955726,73.1821716933427,74.12040710449219,31788100,MRVL,2025-09-19,0.00040417312614260403,0.07841994562560517,0.10259849390042386,71.01824798583985,68.83435974121093,68.82437782287597,69.79691106852192,70.19575195000907,-0.39884088148714625,-1.4760766198843585,1.0772357383972122,80.73393284382476,78.04728972613403,59.60146591961792,0.7871126460049047,0.019497633770633356,0.048688272737692044,1.2138405955238718,0.04368115528942462,0.07694990422210413,1,1,1,4,9,0,1,1.7102,1,7.8508,1,11.9984,1,0.187,positive,7
