open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
49.36351871876081,49.73160896261526,49.04517306649392,49.51274490356445,46282300,BAC,2026-05-15,-0.0016047283719160532,-0.019889653787152572,-0.030013637161234508,49.89873733520508,51.11044158935547,51.915260314941406,50.929059535984344,51.280031237258555,-0.3509717012742115,0.13021590138512665,-0.48118760265933813,31.71353253903419,54.608114241374,49.222406388508816,0.05390907248102385,0.010040418138179992,0.011871327694539502,1.455137507276505,-0.007735515010082112,-0.04627763391346225,0,0,0,4,5,0,1,1.8485,1,2.9335,1,4.0788,1,0.0041,neutral,3
49.463002576742326,50.656796838321526,49.463002576742326,50.42798614501953,33404100,BAC,2026-05-18,0.01848496267451316,0.017054524315180064,0.002769500209514053,49.92659225463867,50.96121673583984,51.753102684020995,50.85197132198976,51.216916785981596,-0.36494546399183747,0.031183628309733827,-0.3961290923015713,38.6911189993075,54.39078185383294,49.11542351420905,0.24881013687787737,0.013282773261911613,0.012859862999727849,1.0680296121226305,0.010042621932288527,-0.02560458156667386,1,0,0,0,5,1,0,0.0197,1,1.5782,1,2.9789,1,-0.0745,neutral,3
50.46777859252479,51.014934909743346,50.1195892438346,50.43793487548828,44154600,BAC,2026-05-19,0.0001972858967664859,0.017051181235308466,-0.001575414383518936,49.910675048828125,50.720467758178714,51.61482105255127,50.78827340714338,51.159214422241355,-0.3709410150979764,-0.04924130037180821,-0.3216997147261682,37.17641666602758,54.22213066167099,49.007511443431554,0.27431023664760673,0.013102553903075303,0.012806987080460538,1.38978580800386,0.010564069232570639,-0.022801322431492133,1,0,0,1,5,0,0,1.0454,1,2.1696,1,0.789,1,-0.0928,neutral,3
50.72643737315355,51.313387849820025,50.22902184360498,50.96519470214844,47739400,BAC,2026-05-20,0.010453636295018054,0.02933486724302825,0.027889190445958167,50.18723754882812,50.48469276428223,51.52080955505371,50.81549206791339,51.14484259112336,-0.3293505232099676,-0.1052631449394401,-0.2240873782705275,36.8046914635729,54.07636767031498,48.96525143979244,0.3912928549778331,0.00865761068287731,0.01308773140713395,1.4487168574162779,0.015501095324551904,-0.010784280326797997,1,0,0,2,5,0,0,0.5075,1,1.8934,1,-0.8979,0,-0.0806,neutral,3
50.736385165132525,51.23380070596716,50.49762403574096,51.223854064941406,27461900,BAC,2026-05-21,0.005075215827284207,0.015782266569859482,0.03289877773112093,50.51354293823242,50.35934410095215,51.47206287384033,50.87831699053309,51.15069529288766,-0.27237830235457494,-0.13868617642246708,-0.13369212593210786,39.693734912006946,54.01030389414088,48.933821853539776,0.45110613858871473,0.008165616085713541,0.012927655946559514,0.8390907342345653,0.014061795815382626,-0.004822204416156599,1,0,0,3,5,0,0,0.6021,1,-0.7574,0,0.2136,1,0.0102,neutral,3
51.422817424122705,51.88044260746638,51.3830270649019,51.532249450683594,26683700,BAC,2026-05-22,0.006020542408839535,0.02169626052091056,0.04078756996915667,50.91744384765625,50.408090591430664,51.45962753295898,50.97892198440239,51.17895856383551,-0.20003657943311737,-0.15095625702459714,-0.04908032240852023,47.4838578800758,53.99393051227991,48.925324553638056,0.5143277891007614,0.006879298725846886,0.01290020957882351,0.819798900614088,0.012074557490883197,0.0014112406405992297,1,1,0,4,5,0,1,0.7722,1,-1.9884,0,-0.5598,0,0.0368,neutral,3
51.95008048774768,52.22863197723284,51.61183776695309,51.93018341064453,27397600,BAC,2026-05-26,0.007722037446507457,0.018934269046467778,0.029788960068820147,51.21788330078125,50.57223777770996,51.43823871612549,51.125269896131954,51.23460484878432,-0.10933495265236814,-0.14263199615015135,0.0332970434977832,43.62882011882778,53.947717902779694,48.928759529471286,0.5980172891126696,0.0037838794839626564,0.012764391458232337,0.8425681821152313,0.013907253950348497,0.009563793527884163,1,1,0,1,5,0,0,-2.1073,0,-1.1494,0,0.5364,1,-0.061,neutral,3
52.11920189411005,52.218687283335434,50.49762610204201,50.83586883544922,48581500,BAC,2026-05-27,-0.021072803971091014,-0.007574307645814793,0.00788957678269897,51.29747009277344,50.60407257080078,51.36064186096191,51.08074665602692,51.20506884779653,-0.12432219176961468,-0.138970035274044,0.014647843504429325,34.0561053555201,53.84231377695486,48.878969944968965,0.3942702654357524,0.01286013887629113,0.013575515221530837,1.4336050793733233,-0.008998518961839546,-0.010217415641597779,0,0,0,2,5,0,0,-0.6458,0,0.8023,1,2.544,1,-0.0789,neutral,3
50.65679837851425,51.23380224480318,50.37824688167382,50.50757598876953,48550100,BAC,2026-05-28,-0.0064578978229394846,-0.01988412058151423,-0.008979043758261418,51.205946350097655,50.69659194946289,51.255687141418456,50.99256655337194,51.15340271009083,-0.16083615671889362,-0.14334325956301394,-0.017492897155879678,36.475390943397805,53.692623443561516,48.818750839275395,0.3465058047808768,0.012167776849426501,0.013553219258628912,1.38704208242727,-0.013638462153464169,-0.014595671122012804,0,0,0,3,5,0,0,1.6348,1,3.3681,1,6.6969,1,0.0085,neutral,3
50.70654161950541,51.53224944670946,50.3484018216899,51.333282470703125,57930600,BAC,2026-05-29,0.016348170858906164,-0.011494296779607671,0.0021362782586211715,51.22783203125,50.87068748474121,51.163167762756345,51.0449843868075,51.166727136802855,-0.12174274999535584,-0.1390231576494823,0.017280407654126473,52.160935830252185,53.42620411720851,48.900131408304176,0.5375855003554231,0.014556752943691253,0.013872655913843112,1.585199051517341,0.0020584599283607254,0.0033249447871484864,1,1,1,4,5,0,1,-0.1744,0,1.5504,1,4.8637,1,0.0889,neutral,3
51.044784529417285,51.56209715095937,50.58715934441274,51.24374771118164,34303700,BAC,2026-06-01,-0.001744185355233907,0.008023446536395085,-0.005598469746174173,51.17013168334961,51.04378776550293,51.0771146774292,51.075563359788134,51.172432364534615,-0.09686900474648041,-0.13059232706888194,0.03372332232240152,57.947028906886345,53.17667914994813,48.97755020491027,0.5396827616855321,0.014232748420743391,0.013860851403863155,0.9266606912953536,0.001438652303800605,0.0032623814952114855,1,1,1,0,6,1,0,1.8831,1,5.164,1,4.6567,1,-0.047,neutral,3
50.995041245917065,52.43754712055434,50.995041245917065,52.208736419677734,42126500,BAC,2026-06-02,0.01883134531718733,0.03368129231318595,0.005363990472178948,51.22584228515625,51.22186279296875,51.091539764404295,51.249897676694225,51.24919562787855,0.0007020488156754823,-0.10433345189197046,0.10503550070764595,62.53691720027645,53.21926980731095,48.96380972149764,0.76253251868943,0.01661113348139746,0.013882718418166694,1.1392161849745372,0.01918746653398223,0.02186656852436056,1,1,1,1,6,0,0,-0.1524,0,3.1054,1,4.2354,1,0.0273,neutral,3
51.9898708508925,52.27837277644069,50.95524940630705,52.129150390625,48065400,BAC,2026-06-03,-0.001524381444764078,0.015503935879730424,0.025440335432487693,51.48449859619141,51.39098434448242,51.055726051330566,51.38516732499127,51.31437746215607,0.0707898628352055,-0.06930878894653528,0.14009865178174077,71.62166713734594,53.08079203154446,49.03066007111667,0.7650344109815177,0.01161228935059424,0.013262977240834927,1.2662506633831097,0.01252127945325432,0.021024563204041617,1,1,1,2,6,0,0,3.3779,1,2.8791,1,4.6248,1,-0.0496,neutral,3
52.85537791976811,54.049176010377195,52.52708183198432,53.88999938964844,51883600,BAC,2026-06-04,0.03377858618121876,0.05164047901768454,0.06696863459911429,52.16098327636719,51.68346481323242,51.084078788757324,51.77052610416929,51.505164271599945,0.2653618325693472,-0.0023746646433587815,0.267736497212706,78.12504836840573,53.25353109573033,48.91462648178432,1.1466887035787086,0.01504342087329696,0.015218682801742642,1.3243735857875067,0.03314769018291532,0.05492749732248564,1,1,1,3,6,0,0,-0.1113,0,0.9835,1,2.3567,1,0.0594,neutral,3
54.16999816894531,54.279998779296875,53.31999969482422,53.83000183105469,38829400,BAC,2026-06-05,-0.0011133338146831484,0.031053527102140155,0.04863743832817402,52.6603271484375,51.94407958984375,51.15171184539795,52.087368523690124,51.67737446118918,0.4099940625009424,0.08009908078550146,0.32989498171544096,78.32582395056772,53.57369084186832,48.729732848927576,1.0529135447720612,0.01610146958974817,0.014726638850000915,0.978481639137048,0.022211686595112433,0.05235973321384946,1,1,1,4,6,0,1,-0.3715,0,1.319,1,4.0684,1,0.104,positive,3
53.720001220703125,54.349998474121094,53.56999969482422,53.630001068115234,30332100,BAC,2026-06-08,-0.0037154143811318763,0.028791005919792445,0.04656672205910706,53.137577819824216,52.15385475158691,51.28097267150879,52.324696607447834,51.822013469109635,0.5026831383381989,0.16461589229604096,0.33806724604215793,73.18463375035286,53.94297557919846,48.61896976381912,0.9412144684139229,0.016469985293177267,0.013171899516941518,0.7699603737742695,0.009266949463912306,0.04580701718849299,1,1,1,0,6,1,0,1.4731,1,2.8529,1,,0,-0.0299,neutral,3
54.0,54.619998931884766,53.650001525878906,54.41999816894531,32329000,BAC,2026-06-09,0.014730506900917373,0.009834826225636917,0.04235424760125284,53.579830169677734,52.40283622741699,51.48753700256348,52.647050693832064,52.014456780208576,0.6325939136234879,0.25821149656153036,0.3743824170619576,75.90628337946069,54.44958661341205,48.525487391714904,0.9950054102143704,0.015968118409963004,0.01277220446870231,0.8214878181378584,0.01568067678839064,0.05695477657507354,1,1,1,1,6,0,0,0.2205,1,2.9401,1,,0,0.0851,neutral,3
54.540000915527344,55.29999923706055,54.220001220703125,54.540000915527344,37025500,BAC,2026-06-10,0.0022051222091092892,0.013189653730664608,0.046247646601505155,54.0620002746582,52.7732494354248,51.68866100311279,52.938273804862106,52.20153412356552,0.7367396812965836,0.35391713350854104,0.3828225477880426,74.55811257306263,54.908430280526595,48.46889172569899,0.9427863716002084,0.015466026315850956,0.01277796490204472,0.9366539554975848,0.008841712079477116,0.05516374108129516,1,1,1,2,6,0,0,1.1368,1,,0,,0,0.0817,neutral,3
54.720001220703125,55.310001373291016,54.06999969482422,55.15999984741211,31746300,BAC,2026-06-11,0.011367783672116882,0.02852878517294144,0.023566533162878933,54.316000366210936,53.23849182128906,51.96754188537598,53.28007781140826,52.420679732739345,0.8593980786689173,0.4550133225406163,0.40438475612830094,75.76146903516546,55.37962982475169,48.55545394600027,0.967815897155983,0.007998573995554476,0.011720904017284574,0.8011693641040097,0.015538689806148007,0.06143176771912141,1,1,1,3,6,0,0,1.5591,1,,0,,0,0.1537,positive,3
55.36000061035156,56.189998626708984,55.2599983215332,56.02000045776367,32976900,BAC,2026-06-12,0.015591019085035684,0.02940099857870626,0.040683606766024116,54.75400009155273,53.707163619995114,52.28892555236816,53.701604372386015,52.68729608274115,1.014308289644866,0.5668723159614664,0.4474359736833997,77.39371994737516,55.96004070102601,48.617810403710315,1.008166422640191,0.008442310022081881,0.011865274611758467,0.837185178753807,0.023121605071667693,0.07135497365802211,1,1,1,4,6,0,1,,0,,0,,0,0.2081,positive,3
164.1999969482422,165.25999450683594,162.50999450683594,163.89999389648438,26980900,AMD,2024-07-03,-0.0024953056308284483,0.010418513733238877,0.04037070509962626,161.51600036621093,160.86299896240234,161.07749938964844,160.9950603893215,160.67996276672176,0.31509762259975105,-0.06022455844952743,0.3753221810492785,55.50870949383746,167.73763377754514,154.41736500175173,0.7118947112578757,0.02575523824607965,0.02265685674720978,0.5466704312321972,0.014760107511751965,0.017522587062320162,1,1,1,2,7,0,0,4.881,1,8.0537,1,11.0067,1,0.0919,neutral,1
165.97000122070312,174.0399932861328,165.67999267578125,171.89999389648438,61857100,AMD,2024-07-05,0.048810251970190066,0.09011345827303296,0.07794564858990882,164.0019989013672,161.8749984741211,161.3639991760254,162.67274246734655,161.5110761837412,1.1616662836053422,0.1841536099614465,0.9775126736438957,64.67710196512874,169.3144881221215,153.4135102299293,1.1626004256297862,0.031693897823217444,0.02362978839396738,1.2515993492430413,0.04815791909870037,0.0652933416019622,1,1,1,4,7,0,1,3.95,1,7.0157,1,5.6486,1,0.2481,positive,1
174.89999389648438,178.9499969482422,173.22000122070312,178.69000244140625,60223400,AMD,2024-07-08,0.039499760244382065,0.08751752843088267,0.10159666509729703,167.297998046875,163.62099914550782,161.95949935913086,165.13693630950957,162.78358923986454,2.353347069645025,0.6179923018981623,1.7353547677468628,70.10547230112722,172.8562756267612,151.06272309150052,1.267681315560588,0.03350577565635816,0.025079992142129137,1.2026416683624248,0.06809408676450118,0.10330053592705285,1,1,1,0,7,1,0,-0.8898,0,1.8188,1,0.638,1,0.1798,positive,1
177.97000122070312,180.41000366210938,174.6999969482422,177.10000610351562,43395600,AMD,2024-07-09,-0.008898071051356093,0.08053699022934735,0.12308962750711894,171.17999877929688,165.30599975585938,162.42099990844727,166.9774085855105,163.84406456309796,3.1333440224125297,1.1210626460010358,2.0122813764114937,69.5770607028754,175.02054092855573,149.8214588883388,1.082521465288244,0.02721741794099573,0.0252268172091677,0.8678094249259738,0.03458352241170089,0.09037628264413192,1,1,1,1,7,0,0,3.8735,1,2.5466,1,0.2541,1,0.0687,neutral,1
179.99000549316406,187.27999877929688,177.8000030517578,183.9600067138672,90247000,AMD,2024-07-10,0.038735179977023027,0.070157145116859,0.11959107447656159,175.11000061035156,167.6770004272461,163.60200042724608,169.59011598987306,165.33413435204383,4.255981637829223,1.7480464443666732,2.5079351934625493,78.83971436519113,179.40178760038182,147.80221325411034,1.144249383311043,0.02670870484089013,0.02376674699311479,1.764496677454731,0.05053969546381499,0.12443616968897837,1,1,1,2,7,0,0,-1.0981,0,-2.2451,0,-13.3344,0,0.2404,positive,1
184.07000732421875,187.11000061035156,177.25,181.94000244140625,59231400,AMD,2024-07-11,-0.01098067079114029,0.01818792297048466,0.11006717032775204,178.71800231933594,170.11700134277345,164.75100021362306,171.49009852087818,166.56419865495957,4.925899865918609,2.38361712867706,2.542282737241549,72.04723279449243,182.3673099828606,147.1346904443855,0.9878718202608924,0.028921908253012493,0.023855394778072036,1.137255726440686,0.01802840273646969,0.10433321925508926,1,1,1,3,7,0,0,-0.1814,0,-2.4129,0,-14.3839,0,0.2309,positive,1
182.02000427246094,186.99000549316406,179.69000244140625,181.61000061035156,50827400,AMD,2024-07-12,-0.0018137948039269602,0.025465806614370257,0.056486370323633794,180.66000366210938,172.33100128173828,165.81949996948242,173.04700653464332,167.6787025035071,5.368304031136205,2.980554509168889,2.387749521967316,72.39559474024864,184.82161200390024,146.8173879350646,0.9154933044114492,0.025613849758763064,0.02393524319664354,0.9735590402396576,0.005258479624626702,0.09522704292182306,1,1,1,4,7,0,1,-0.9801,0,-12.213,0,-16.5354,0,0.3268,positive,1
184.4499969482422,185.5,178.5399932861328,179.8300018310547,42202700,AMD,2024-07-15,-0.009801215645144468,-0.02245055844793664,0.006379760333946161,180.88800354003905,174.09300079345704,166.81600036621094,174.09054427255273,168.57879874999213,5.511745522560602,3.4867927118472317,2.0249528107133705,71.14469506996463,186.585858299582,147.0461424328399,0.8291374553088541,0.021148469164690098,0.024142327500306926,0.8100973907031147,-0.0058489324238142635,0.07801410797689745,0,1,1,0,7,1,0,-1.2679,0,-13.3793,0,-13.3237,0,0.1761,positive,1
179.69000244140625,179.75,174.52999877929688,177.5500030517578,40633100,AMD,2024-07-16,-0.012678634021473623,-0.02412883000296895,0.0025409200041426327,180.9780029296875,176.0790008544922,167.7120002746582,174.62276870012272,169.24333240197478,5.379436298147937,3.865321429107373,1.5141148690405637,67.8056726348029,187.7332971394265,147.69070340988992,0.7456884497244024,0.021671958969622707,0.02445351200546417,0.7750741586184704,-0.018941527823475426,0.058660100416118854,0,1,1,1,7,0,0,-10.2056,0,-14.6269,0,-13.2639,0,0.162,positive,1
169.8000030517578,169.8000030517578,159.3699951171875,159.42999267578125,76954200,AMD,2024-07-17,-0.10205581562673571,-0.12212988194498187,-0.1333442767059696,176.0720001220703,175.59100036621095,167.76350021362305,172.28541854253174,168.51641834818267,3.7690001943490756,3.8460571821557137,-0.07705698780663806,51.476791940960275,187.68901256075992,147.83798786648617,0.29088348161521344,0.04190511038244426,0.03428342136727247,1.4238354813203258,-0.09451819389085823,-0.04967413965034263,0,0,1,2,7,0,0,-2.2957,0,-2.233,0,-9.2831,0,-0.0504,neutral,1
163.41000366210938,163.41000366210938,153.1999969482422,155.77000427246094,69420300,AMD,2024-07-18,-0.022956711857619605,-0.13379301180899417,-0.14383861612496873,170.83800048828124,174.7780014038086,167.82050018310548,169.74458557790547,167.57223952775882,2.1723460501466434,3.5113149557538996,-1.3389689056072562,47.18503041657273,187.59376212022585,148.0472382459851,0.1952830557456629,0.04106103678108554,0.03425193724174288,1.2638985914200556,-0.08820049504649817,-0.07180586339271124,0,0,1,3,7,0,0,-2.6899,0,-1.1363,0,-11.2024,0,0.1309,positive,1
154.86000061035156,155.80999755859375,150.6199951171875,151.5800018310547,47513100,AMD,2024-07-19,-0.026898647534716713,-0.14626866107759273,-0.16535432343137824,164.83200073242188,172.74600219726562,167.31050033569335,166.9500342322361,166.38762932800296,0.5624049042331478,2.921532945449749,-2.3591280412166014,42.087239275120204,188.23255165349633,146.38844901789037,0.12406892455671063,0.03821093774149316,0.033043786789428084,0.9026233450926976,-0.08039700326685754,-0.0940197923804952,0,0,0,4,7,0,1,2.8302,1,-4.585,0,-7.6461,0,0.1538,positive,1
154.22999572753906,156.6999969482422,152.5399932861328,155.8699951171875,43912500,AMD,2024-07-22,0.02830184215800635,-0.02232953473085464,-0.1332369819824445,160.03999938964844,170.46400146484376,167.0425003051758,165.24541282992092,165.608545312387,-0.3631324824660851,2.2645998598665824,-2.6277323423326675,48.64056822688957,188.42475680529606,145.66024380505553,0.23874354214756996,0.04720380654285446,0.03376194197702864,0.8482256943860932,-0.026056012799076926,-0.0668842071184091,0,0,0,0,7,1,0,-1.1997,0,-11.2594,0,-10.3419,0,0.1682,positive,1
154.9499969482422,157.0500030517578,153.8000030517578,154.0,31950600,AMD,2024-07-23,-0.011997146184431373,-0.011362933966188926,-0.13263870823416835,155.3299987792969,168.15400085449218,166.7300003051758,163.5153493176254,164.74865306702503,-1.2333037493996244,1.5650191380133411,-2.7983228874129655,41.71088828280112,188.70472200625835,144.75527860409323,0.21034899830474274,0.04725737962486103,0.03383343175910477,0.6256278801961752,-0.008562407710996228,-0.07635098831569195,0,0,0,1,7,0,0,-6.0844,0,-9.0974,0,-10.1039,0,0.1185,positive,1
152.72000122070312,153.67999267578125,144.52999877929688,144.6300048828125,49203100,AMD,2024-07-24,-0.060844124137581224,-0.04585035535220794,-0.09283063710017336,152.37000122070313,164.22100067138672,165.9490005493164,160.6099117122696,163.25838283115743,-2.6484711188878407,0.7223210866331049,-3.370792205520946,36.45819348789569,189.91362382737043,141.98437727126236,0.05519860631228271,0.03207571473531807,0.03634068819407689,0.9553778315241035,-0.050797376621921075,-0.12846715313701668,0,0,0,2,7,0,0,-4.3629,0,-3.3741,0,-0.1037,0,-0.2685,negative,1
144.07000732421875,144.75,136.80999755859375,138.32000732421875,60578500,AMD,2024-07-25,-0.043628551099797575,-0.11259375340182809,-0.11202411548837088,148.8800018310547,159.85900115966797,164.9880012512207,157.18069565256945,161.41109575656938,-4.230400103999926,-0.2682231514935014,-3.962176952506425,25.827821261695078,191.7505812642947,138.2254212381467,0.0017671331766979759,0.03400681996998281,0.03730041041349283,1.149901910444758,-0.07092956996883414,-0.16163595973500922,0,0,0,3,7,0,0,1.2073,1,0.0868,1,-4.1787,0,-0.2531,negative,1
140.32000732421875,141.2899932861328,138.27000427246094,139.99000549316406,49435800,AMD,2024-07-26,0.012073438985806817,-0.09097399030412945,-0.07646124949126465,146.56200256347657,155.6970016479492,164.01400146484374,154.53597408958402,159.8243483296505,-5.288374240066474,-1.2722533692080962,-4.016120870858378,19.925389859329286,192.95167488257187,135.07632804711562,0.08490104534377091,0.03720912460729365,0.0372959091759623,0.9248577190180484,-0.04484107036860491,-0.14647527501991472,0,0,0,4,7,0,1,-0.1714,0,3.2074,1,-5.3504,0,-0.0509,neutral,1
141.19000244140625,144.58999633789062,138.75,139.75,47447200,AMD,2024-07-29,-0.0017144473444269392,-0.03374130345059834,-0.10341948817710578,143.33800354003907,151.68900146484376,162.8910011291504,152.26120884503263,158.33735956449118,-6.076150719458553,-2.233032839258188,-3.8431178802003654,20.3524274535187,193.79956663722413,131.98243562107666,0.12565391261475226,0.03019186582926841,0.03692008141651153,0.8949860094774142,-0.025031767231478284,-0.1420643311707731,0,0,0,0,7,1,0,-0.9374,0,-5.1592,0,-3.5277,0,-0.2446,negative,1
139.8800048828125,141.6999969482422,134.0500030517578,138.44000244140625,68801700,AMD,2024-07-30,-0.009373864462209336,0.0008675181523540854,-0.10103894518567369,140.22600402832032,147.7780014038086,161.9285011291504,150.1348693983209,156.8634812590775,-6.728611860756615,-3.1321486435578736,-3.5964632171987416,10.376032007336107,194.6639159701894,129.19308628811137,0.1412371921671994,0.03041422358911096,0.03659386942873994,1.2756952135355335,-0.012736593325110825,-0.1450547527084825,0,0,0,1,7,0,0,4.3629,1,-4.2907,0,-5.9665,0,-0.2748,negative,1
150.72999572753906,153.60000610351562,140.02999877929688,144.47999572753906,114306800,AMD,2024-07-31,0.04362895969096203,0.032073648533389454,-0.0010371924926295684,140.1960021972656,146.2830017089844,160.93700103759767,149.26488883358522,155.94618603451912,-6.681297200933898,-3.8419783550330786,-2.839318845900819,19.524876975034516,194.55796080581518,127.31604126938015,0.25525675912037826,0.03179354860749662,0.03670887680336678,2.013999547537781,0.030557173265508452,-0.10225743740691405,1,0,0,2,7,0,0,-8.2641,0,-6.686,0,-10.9427,0,-0.183,negative,1
145.0,147.2899932861328,130.24000549316406,132.5399932861328,94731900,AMD,2024-08-01,-0.0826412153549807,-0.05159217684341455,-0.04178725948544615,139.03999938964844,143.96000061035156,159.36900100708007,146.691827980131,154.21239397908312,-7.520565998952122,-4.5776958838168875,-2.9428701151352348,16.422592787959346,195.25681065233675,123.48119136182339,0.12621001412077706,0.04658438765428806,0.04051191305826882,1.575093438760887,-0.046749181041779816,-0.16834520861278013,0,0,0,3,8,0,0,-0.0302,0,-1.7806,0,2.852,1,-0.4406,negative,1
133.5,137.10000610351562,131.3300018310547,132.5,78562000,AMD,2024-08-02,-0.00030174504420321657,-0.042906691250025886,-0.05350385884176434,137.54199829101563,142.0520004272461,157.39900131225585,144.5084698293416,152.60406849915103,-8.09559866980942,-5.281276441015394,-2.8143222287940253,16.823201412032176,194.68873502504056,120.10926759947115,0.1661413365914513,0.0455957171574787,0.03819707018242851,1.2883469638644767,-0.036657881619166346,-0.15819033859598633,0,0,0,4,8,0,1,1.7509,1,-2.8906,0,1.3359,1,-0.1545,negative,1
122.16000366210938,139.13999938964844,121.83000183105469,134.82000732421875,76089400,AMD,2024-08-05,0.017509489239386777,-0.06686038682847939,-0.03527722844923975,136.55599975585938,139.9470016479492,155.20550155639648,143.0179371362458,151.28673063434124,-8.268793498095448,-5.878779852431405,-2.390013645664043,20.06444739628799,192.38292979227379,118.02807332051918,0.22583506713986506,0.04725775325905834,0.036925356766280296,1.2317738646736238,-0.012712677837255822,-0.13134517802366902,0,0,0,0,8,1,0,-3.4416,0,1.1126,1,1.4464,1,-0.1731,negative,1
135.14999389648438,136.44000244140625,129.10000610351562,130.17999267578125,64455600,AMD,2024-08-06,-0.03441636549743743,-0.017805950881985444,-0.059664906240672666,134.90399780273438,137.56500091552735,152.85950088500977,141.0428687577128,149.7232685633368,-8.680399805624006,-6.439103843069925,-2.241295962554081,24.73656243031536,190.1410694678266,115.57793230219292,0.19583484451513414,0.04896952796189086,0.03720446029857854,1.025951124878761,-0.0350175324964119,-0.1483683256710973,0,0,0,1,8,0,0,-1.1599,0,3.1418,1,8.4114,1,-0.2706,negative,1
133.75,136.24000549316406,128.3699951171875,128.6699981689453,54676500,AMD,2024-08-07,-0.0115992824688248,-0.02890567419663914,-0.10942689663701477,131.74199829101562,135.96900024414063,150.09500045776366,139.13935020559472,148.16376705264113,-9.02441684704641,-6.956166443865222,-2.068250403181188,25.690697119280273,185.83422928805123,114.3557716274761,0.2002593090248525,0.03863642088720847,0.03504709997624904,0.8956505258516063,-0.023318305186811543,-0.1427429442917873,0,0,0,2,8,0,0,5.9454,1,6.2952,1,9.3884,1,-0.134,negative,1
131.97000122070312,136.47999572753906,128.94000244140625,136.32000732421875,49037500,AMD,2024-08-08,0.05945449027852545,0.01112594510095799,0.028519799528927692,132.4980010986328,135.7690002441406,147.8140007019043,138.7056051469215,147.28645151720244,-8.580846370280938,-7.2811024291483655,-1.2997439411325722,37.11149046158097,180.7052932765237,114.92270812728489,0.32527300573647616,0.03525867479326288,0.03901018829790333,0.8100418595273848,0.02884576517302173,-0.07775984225516916,1,0,0,3,8,0,0,-1.5038,0,3.5285,1,8.0986,1,0.082,neutral,1
134.69000244140625,135.5,132.44000244140625,134.27000427246094,40583000,AMD,2024-08-09,-0.015038167118654577,0.03141812741429506,0.013358522811026008,132.852001953125,135.1970001220703,145.44700088500977,138.0232050123891,146.32227023981417,-8.299065227425075,-7.484694988803708,-0.8143702386213665,31.039336114168734,174.71146764894934,116.1825341210702,0.30903467842047866,0.03652385521607714,0.03891207139970696,0.6761041586578209,0.010673548749654888,-0.0768458376215358,1,0,0,4,8,0,1,1.8619,1,4.8261,1,10.6427,1,0.0054,neutral,1
134.44000244140625,137.99000549316406,133.22999572753906,136.77000427246094,39724300,AMD,2024-08-12,0.018619199526701324,0.06295178533289647,0.014463705995451992,133.24200134277345,134.8990005493164,143.29400100708008,137.83040489855398,145.6146949829732,-7.7842900844192116,-7.544614007926809,-0.23967607649240286,35.04081241708549,167.8675604725549,118.72044154160525,0.36725576438870333,0.03663588342161533,0.03959597265978555,0.6631674956893353,0.026478159245082778,-0.04552874990416939,1,0,0,0,8,1,0,3.1878,1,7.7429,1,13.5337,1,0.0199,neutral,1
138.1199951171875,141.19000244140625,137.52000427246094,141.1300048828125,42218000,AMD,2024-08-13,0.03187833935916218,0.035284604607992875,0.0841144017752613,135.4320037841797,135.16800079345703,141.4730010986328,138.33803566536298,145.28249571629462,-6.944460050931639,-7.4245832165277745,0.48012316559613577,46.67173938530723,160.01582526112304,122.93017693614256,0.49075124119968505,0.03110532717902607,0.04083879489537083,0.7038667824828568,0.0420727814653984,-0.002424464125004142,1,0,0,1,8,0,0,-0.2693,0,5.2646,1,10.8198,1,0.1096,positive,1
143.0,143.25,137.63999938964844,140.75,35506400,AMD,2024-08-14,-0.0026925874701700936,0.04826093335328907,0.0938835937122926,137.84800415039064,134.7950012207031,140.53900146484375,138.70910710146097,144.9467552928654,-6.237648191404418,-7.187196211503103,0.9495480200986854,52.604492394487075,157.04319318371756,124.03480974596994,0.5063922710740377,0.02928388347836177,0.03471162995715427,0.6131549667565857,0.021052142666086907,0.0015013521724005696,1,1,0,2,8,0,0,4.6963,1,10.3233,1,12.1208,1,0.0568,neutral,1
143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400,AMD,2024-08-15,0.046962704158803215,0.07742923160837356,0.08098586189095247,140.05600280761718,136.277001953125,140.11850128173828,140.04001379513645,145.1255142052718,-5.085500410135353,-6.766857051229554,1.681356641094201,57.14284869228194,155.36973633185397,124.86726623162258,0.7374069806176433,0.025151724219759506,0.036356892169970796,0.7697919742036744,0.05215055161018166,0.05168125024441063,1,1,0,3,8,0,0,0.8143,1,6.1346,1,2.9452,1,0.3151,positive,1
